block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-04-28 09:59:04.000 UTC,94620016.0,0x6e159d41c2886b0a85270eb24627228cc25fcf4ce39cf786ad81c56344110870,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.000928614000003
2026-04-28 09:59:14.000 UTC,94620021.0,0x5ba2074814d34ac1dbc3ed4a56fc37be430241d3e96eb32aa6876596d3b168bf,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.89644628415999
2026-04-28 09:59:34.000 UTC,94620031.0,0x90b3354f22e6ed95c78c4e5b268bb73a9b7a2b565a0f74eb793f917c2484153f,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDe,USDC,2137.23356668668
2026-04-28 09:59:38.000 UTC,94620033.0,0x8f802a588565161e21e7e2511237c3b191dc7c727f9e9c6675a44112bc5108d6,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.892263197994005
2026-04-28 10:00:02.000 UTC,94620045.0,0xc62a3ff08c66930b5d2b1f471966c7974de521d3f160fc95e633dd915de9313d,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.88621074616
2026-04-28 10:00:06.000 UTC,94620047.0,0xdebc8c6dfd73f80e6f7d1ba53232d118780fccdefedf239953f3fdb4c367ed05,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.004348999855
2026-04-28 10:00:26.000 UTC,94620057.0,0xe7a70c7bd78c84b646cd853f39503f307f9ba62829533f54bd83cb71a40d18a8,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.883751097453995
2026-04-28 10:00:46.000 UTC,94620067.0,0x66e699c814e3588ee073b2f855b4742758a8659379c9c3d9d0e4d83b28480cd8,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.004348999855
2026-04-28 10:00:50.000 UTC,94620069.0,0x636459fb8c1e2f02b05276445bb58d2f4b9c9ca81554799259b28495139dbe6f,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.879028704915
2026-04-28 10:01:08.000 UTC,94620078.0,0x4a8b048e122278aecad10b561cbd95050d469df562993c0d51318cbb4d17ee19,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,29.999818836
2026-04-28 10:01:12.000 UTC,94620080.0,0xd38e300821214066265bc654209057c1beab0992d173c85755d7de62a29096fa,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.876569704534
2026-04-28 10:01:36.000 UTC,94620092.0,0x19a36f219853fbdc617a7f5ad9618c9371b90e4965089290dffd69fd9dae982b,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.871847663815004
2026-04-28 10:01:56.000 UTC,94620102.0,0x6013ceaf2e2611055478b609db8194af483a35c10138e58848f944dbe57520ac,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:02:00.000 UTC,94620104.0,0xa0f86f9af573ff56cf1dd83acc7dff4166bbc7e92666ba3de6a4c04f07efbf89,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.869389311808
2026-04-28 10:02:08.000 UTC,94620108.0,0x76d4f4884ee2561174fe07b63491b5bb5887be68c6728b983dea077eb512240b,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.892892215765
2026-04-28 10:02:12.000 UTC,94620110.0,0xc39a2bbdeac66d4ee673b949e19f3e9a9fae5c0fd1128df34e820678b6235981,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.004348999855
2026-04-28 10:02:16.000 UTC,94620112.0,0xa438c80a8035f3cc21dc3547fa63b7de4e2795341bddddd586d617fac47e1cd6,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:02:24.000 UTC,94620116.0,0x093e73f7ceee3deae6f0e2533dd15548dae835911122dc07726b7428f2d3d864,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.864668623005
2026-04-28 10:02:28.000 UTC,94620118.0,0xa147ca541778f4900db7b19fac854d40a622240a5c0208c0620f88fdc8b0830a,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7098.89333830146
2026-04-28 10:02:40.000 UTC,94620124.0,0xe86f71fca3bdedbaab189a74a35ea4af0713dae6dd9437ed072527f68b0a99ad,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:02:48.000 UTC,94620128.0,0x589d990d69b05346d96613b52bbeb3985b2b5f767edd71cfd5e6233b4ce8f819,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.0716534643348
2026-04-28 10:02:48.000 UTC,94620128.0,0xd284402ef1ff32251f286fc44dd5699d65cad3e12d7661fda1c66c7a00f189bd,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.862209919276005
2026-04-28 10:02:52.000 UTC,94620130.0,0xc1d7d2534ea9092c638b0b747f0caa75a56dccc6b8c91f4a9f1824a13be1e340,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.873205361585
2026-04-28 10:02:56.000 UTC,94620132.0,0x48173c6a0a8fb88f1ce2e406111af2c58369778fa9900716e31b5b4bd0ac653e,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,29.999818836
2026-04-28 10:03:00.000 UTC,94620134.0,0x6bb320272aada26136fe4a8eb78713343bab52e4c042752ee09266d2adc3e3b9,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:03:12.000 UTC,94620140.0,0x5497adab672fc5549c556912e6657f22289d10180c10ee14677361f7f7274968,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.873209362166
2026-04-28 10:03:12.000 UTC,94620140.0,0x2c26e472511b6d5aa19a7a77eda862e1c2b129e071d1798de18c6ecbced37c01,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.85749058234
2026-04-28 10:03:14.000 UTC,94620141.0,0x86dc78afab5cf25776dd3b79c420449c6ba3217f22d2056ff5ef82ea6f7bedf8,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,29.999818836
2026-04-28 10:03:20.000 UTC,94620144.0,0x9b7e0c2b5bd75635b19f3ce3d9e5c886e838f11c00583887e422156b4b56c0b0,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:03:32.000 UTC,94620150.0,0x4a728cbb11891d128943cb4bcfb81a69a68322e5e50318d71e294aaeddacc51b,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.873213362745
2026-04-28 10:03:34.000 UTC,94620151.0,0xc1444d55411e97a46645d8691961d71d04e5aa34a1c038fd0d3534eae8486fbc,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.855032527132
2026-04-28 10:03:40.000 UTC,94620154.0,0xeef6e0c13b1a46064af6d3af4472f381b567640cc5a3672fc8edd35fca9b549e,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:03:52.000 UTC,94620160.0,0xd132c67b17423ecd7fab1494c6c21f89d10d12e822046afa4c6c8fca0b7b79e8,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7098.873662448876
2026-04-28 10:03:58.000 UTC,94620163.0,0x5f0ad099dd8b45dde3d170371e788f7448c55acb8e8bf08c96fea4cc6905fc8a,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.85031354182
2026-04-28 10:04:00.000 UTC,94620164.0,0x803d2ac090d585477b3cd53dc38ad9f78fa15fd52caf0da414b0d45a762f72a5,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:04:14.000 UTC,94620171.0,0xca1ba65bc5766a2583aa2453c44d9de8aaf535922832bfd8d5affbb6def789b3,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.8732303652105
2026-04-28 10:04:16.000 UTC,94620172.0,0x2b7f89a82ee703b91d06c1737ca137420fba9ac71e2cfef694f02be126c20bdb,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.004348999855
2026-04-28 10:04:22.000 UTC,94620175.0,0xcd37f64f544f6ec6456b3c7376be5a08ca1f716dbb1bc2fdb2e48f473f4cd333,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.847856135182
2026-04-28 10:04:24.000 UTC,94620176.0,0x735a2da9a87875e2cbcbc986a52dc4483dd4213791cdaf98ea7cf141a774c79b,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:04:38.000 UTC,94620183.0,0x33f4cf7246042d8db939a0cc3c3af5fd38517ecb380dffd2cc6b1b25534e5369,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.87323436579
2026-04-28 10:04:40.000 UTC,94620184.0,0x0181ff67ceb3207e4ecb5adcd2e802847547ba74bfb2a4e27d9c4ac47b9965e5,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT,USDT0,535.1535356487841
2026-04-28 10:04:44.000 UTC,94620186.0,0x8fbd560e05f4bcf991f95eea8c74bddbec0240fe7507707b8352a46d7944cd6e,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.029500000001
2026-04-28 10:04:46.000 UTC,94620187.0,0xd255a2d74d4ed866e6d4ebb2387eaf92c8ef15a45162c5806b3609c67681b295,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.84313850159
2026-04-28 10:04:58.000 UTC,94620193.0,0x2c57296fb8a0fc0a1b3f19b1b679c3822832d7abfaf63b88beef78fcbdf9471c,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7098.87368345192
2026-04-28 10:04:58.000 UTC,94620193.0,0xc92d5227b4cc56e90b773f2e52fa1fe760f1f80550440d90eb54f7aeefe55139,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT0,USDT,535.14015705384
2026-04-28 10:05:02.000 UTC,94620195.0,0xbe52ae8b25a7dbf54465753be8ff8dd0562e09dd5e73c7eedfbebfd63cceae96,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.005578999814
2026-04-28 10:05:06.000 UTC,94620197.0,0x7e76e672a2c3edf6fe494a581613e0c8772c102110eb19d5bcaccc9158c0de1d,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3206
2026-04-28 10:05:10.000 UTC,94620199.0,0xf51c8ed454f82e261b0db90de13a4c52a48fd010c8766d573b40eb5488775c2b,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.843977446494
2026-04-28 10:05:14.000 UTC,94620201.0,0xc10d00f48abe832e5fe5b73f378b1c27bb1c875a331980f0841ba3aed0900512,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT,USDT0,535.09572362078
2026-04-28 10:05:18.000 UTC,94620203.0,0x33066109fac755054f4eb75a095da35143482469775fdbaab0fb5323966ffa42,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.002578284
2026-04-28 10:05:18.000 UTC,94620203.0,0x32d30ae8e79a90c1e53f75cf32c25eb302714e50bf5ef4119aa712f0c68a4425,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.16430496912
2026-04-28 10:05:30.000 UTC,94620209.0,0x3d49944f5d9f38f771d1acbac00e1ca7935d74a1f51ee9136bb8d2d92fd979d6,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3206
2026-04-28 10:05:32.000 UTC,94620210.0,0x515bf0954256a48403940047bcfea78fc20dd4e007214119de930fcd48db3390,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDe,USDT,535.068968971138
2026-04-28 10:05:34.000 UTC,94620211.0,0xa6289a562f74bc3e959a667fdc8f6325ae7b51d3f93b506235881230cc114bb6,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.837433523033994
2026-04-28 10:05:42.000 UTC,94620215.0,0xc927fd82934c42ea43897a282ba460a29c96da6612108a5ff727015c4476b54c,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.164308969864
2026-04-28 10:05:50.000 UTC,94620219.0,0x98b37c23d3c45e9e3df072a3e375bbe6b28992ff2140ad73825e94e5c964ec19,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3206
2026-04-28 10:05:56.000 UTC,94620222.0,0x3f47b0b8d138eb13707d60f2dcd5216767c726a41d0c504fdd0cb2caf374a2c8,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.836804395588
2026-04-28 10:06:04.000 UTC,94620226.0,0x25ac35d64aa3f309c44fe8b3e7d4e75293dc4b656f44c19ace941be2e97fea49,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDe,USDC,2137.159260699078
2026-04-28 10:06:04.000 UTC,94620226.0,0x18ba6a11770de11d98b0845cb36e2c70877d00a59e946ec8403d468db1935709,0xfad98904b5922a7fe7b1f597293612e55b3f9809,agni,USDC,USDe,534.89045112228
2026-04-28 10:06:06.000 UTC,94620227.0,0x8396cadb43e717a40289f1b83ff5b45c7f8fec654f0aba5e38080fd9bb257127,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.179084717642
2026-04-28 10:06:10.000 UTC,94620229.0,0xd54616cf70798ec03f754bfa84cd2bbfaddd1c964713ec3f576bb7c27b70d320,0xcf896d2313cec8c40fa22166aed045bbe00ad7ca,merchant_moe,USDT0,USDT,1490.64688811591
2026-04-28 10:06:20.000 UTC,94620234.0,0x0fb728d33e76847eda057953bd33fa95b50817d9556fdeeac6992c48011efcb2,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.005578999814
2026-04-28 10:06:20.000 UTC,94620234.0,0x0058fcae9211ad64a276dc7d5e3e4d99509428b0edf6d6eb2171cd6c6c930092,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.830260189042
2026-04-28 10:06:22.000 UTC,94620235.0,0x5d89f3f905891d26471fcd99385c910743c297091b1bbbe729542848c911c8ac,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT0,USDC,212.688803760686
2026-04-28 10:06:22.000 UTC,94620235.0,0x5d89f3f905891d26471fcd99385c910743c297091b1bbbe729542848c911c8ac,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT0,USDC,111.719426949086
2026-04-28 10:06:22.000 UTC,94620235.0,0x5d89f3f905891d26471fcd99385c910743c297091b1bbbe729542848c911c8ac,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT0,USDC,189.00888411471
2026-04-28 10:06:22.000 UTC,94620235.0,0x5d89f3f905891d26471fcd99385c910743c297091b1bbbe729542848c911c8ac,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT0,USDC,21.445605140762
2026-04-28 10:06:40.000 UTC,94620244.0,0x40dc0c04739f45bad7f4b9495a68bce0d36fe7e804f1bf47bd5503221029c2a9,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT,USDT0,534.526571889926
2026-04-28 10:06:44.000 UTC,94620246.0,0x1d09a02cadccf4230e9915e56eea724506b26ccb6816b09999cf418cd98ea8b1,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.829631344682
2026-04-28 10:06:52.000 UTC,94620250.0,0xe6ae70debe175c41af150a654bd6b8a0ef7de233c6c9866912fc244ddb2bfec1,0xcf896d2313cec8c40fa22166aed045bbe00ad7ca,merchant_moe,USDT,USDT0,1490.386030531972
2026-04-28 10:06:56.000 UTC,94620252.0,0xa900fd36b23db3335cb645e03d195e165c66a122f03658603f1b1c1d4bbc9057,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDe,USDT,534.499846248578
2026-04-28 10:07:08.000 UTC,94620258.0,0x95e6318f5f158525f00737c5f5d91c794579915d2706bc00de2db6ac23151bfd,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.823088855422
2026-04-28 10:07:14.000 UTC,94620261.0,0xd416487a3b714060eb35faf377f1ccefc3b4498f27dfb50b0a3c1451f70b8d2e,0xfad98904b5922a7fe7b1f597293612e55b3f9809,merchant_moe,USDT,USDe,534.3127817634321
2026-04-28 10:07:14.000 UTC,94620261.0,0xb0b3a7275858f01835c6d8f83e810b55e65d81f5c78fc4f524c0bb5d4e52908a,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.002578284
2026-04-28 10:07:22.000 UTC,94620265.0,0xdad924864e5b1fed70b54fcf3062b24c638e1cf40e84b71e4af4f9e2879cb266,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.002578284
2026-04-28 10:07:32.000 UTC,94620270.0,0xd8ed88cceceeeb9a287ec30a664580af10ab85207489e5cd8aaa9feabe755642,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.822459294062
2026-04-28 10:07:50.000 UTC,94620279.0,0x436e1ed4c8ac88be2377611b1d9d4bf14985318536a1cd7cf51d2910ced29f55,0xcf896d2313cec8c40fa22166aed045bbe00ad7ca,merchant_moe,USDT0,USDT,1490.3487708787582
2026-04-28 10:07:54.000 UTC,94620281.0,0x858768a356dd76bd05ca6b10cebbf232e7a7a3506bbdbb59ae7086202458a372,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.815918521988
2026-04-28 10:08:14.000 UTC,94620291.0,0xc7f3a892c5aa82a6c8f8f2ef5843fd990c7d1f0a701cc42abce573255ac96c31,0xcf896d2313cec8c40fa22166aed045bbe00ad7ca,merchant_moe,USDT,USDT0,1490.087966309978
2026-04-28 10:08:18.000 UTC,94620293.0,0x9ea95ff2e1a389ef93a9cf7a0747ec850d11c594bc10d3b56f38b7dfcc83f4d2,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.815289244014
2026-04-28 10:08:24.000 UTC,94620296.0,0xd2555037d68cf3e41cc2a35ee44f1da4f420af12311c28cd19d9fe3113825f61,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT0,USDT,30.0078297855
2026-04-28 10:08:24.000 UTC,94620296.0,0xd2555037d68cf3e41cc2a35ee44f1da4f420af12311c28cd19d9fe3113825f61,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT0,30.014579673628
2026-04-28 10:08:42.000 UTC,94620305.0,0xdf83125e5928f03fc6175c0ae31f47e7200993211176112b9e962f5013e00237,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.80874918874
2026-04-28 10:09:06.000 UTC,94620317.0,0xf3db7a8433038f383c3933fb900cabff7d7b70cf5328c0c6ec63c0c0ffbdf5de,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.808120194252
2026-04-28 10:09:18.000 UTC,94620323.0,0x908958cb02a9924bf6136c42eab40355a988ba3320607e64bc118ef6f972aa8b,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.138086761458
2026-04-28 10:09:18.000 UTC,94620323.0,0xc7896de07403503a2ba03aed965e50def8ba4e22d336d518439bae9198ba6beb,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT0,30.014579673628
2026-04-28 10:09:18.000 UTC,94620323.0,0xc7896de07403503a2ba03aed965e50def8ba4e22d336d518439bae9198ba6beb,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT0,USDT,30.0078297855
2026-04-28 10:09:22.000 UTC,94620325.0,0xbd36cb801dd69f370441106de9e39375821ea62bc6dcf36875ec611e7ec2d666,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3206
2026-04-28 10:09:26.000 UTC,94620327.0,0xdd9c48e35befd149b15fc764ce4915fdf4dc7631ba3b5bfd72d466c7d00e7c69,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.002578284
2026-04-28 10:09:30.000 UTC,94620329.0,0xb6428e5edd7619438a896697d320f5145ecc24633b7d805d3e1c89c1fec5f960,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.801581855864
2026-04-28 10:09:34.000 UTC,94620331.0,0x46f672b235f3d285b3ca2c976d33d0aae63708e74de9ad3097f35a19bf6c8ddd,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.15978816374
2026-04-28 10:09:42.000 UTC,94620335.0,0xf38abadc85a0338037f8c77f4805d8bfd74d24c3c0bd9f5b7489abb40b56e28e,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7101.3206
2026-04-28 10:09:52.000 UTC,94620340.0,0x6fd4c481d02d38a5c7006a76181b3a01935661d51c1588151954ed543d6b5c91,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.800953145062
2026-04-28 10:09:58.000 UTC,94620343.0,0x06fe4a9ce2ecdf3f008086030c3982def2391d762b82ffd745079767ef3dee13,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7100.159397056418
2026-04-28 10:10:06.000 UTC,94620347.0,0x2c7204eef3ca00fc3ba3dcfe4694d057b70b3b44f54153109ba1f79a4ddd13e1,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:10:16.000 UTC,94620352.0,0xa9b9acd19d147d33c5799db32c25d5377fb6bd8738d711f57699322f4ab65a07,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.792196682116
2026-04-28 10:10:18.000 UTC,94620353.0,0x9da7ba28434cd2ccede8d58bdaa751893354d5e93be19baf46800548bfc5a7d1,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.719273038108
2026-04-28 10:10:26.000 UTC,94620357.0,0x3c82b0b1f3f813e40693dd6ea9a38d81a28bdf7a053c659e58c48802ae5cc67d,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:10:30.000 UTC,94620359.0,0xb1009131c15b2bc84ac84adec00a546f4952caaa80263d8a8b968b6cdc84cb88,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT0,30.012719115752
2026-04-28 10:10:30.000 UTC,94620359.0,0xb1009131c15b2bc84ac84adec00a546f4952caaa80263d8a8b968b6cdc84cb88,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT0,USDT,30.00524985
2026-04-28 10:10:40.000 UTC,94620364.0,0xb1d2b2b7b1eed3a27fefad51c7ae9083bd872a5f97c79fe45de3ba9b9ae29d4f,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.7907097106
2026-04-28 10:10:40.000 UTC,94620364.0,0x4a29e1e9256c4233572ec7102e11d4347f1d9331b6d0ff3cc8d69bb1a2aeb155,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.719277038604
2026-04-28 10:10:46.000 UTC,94620367.0,0x45f20d24ddfcd9f75d511c139cbd50775d8ff45266a6369533d15448d97cd00c,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:11:00.000 UTC,94620374.0,0x446d3b64f56c9f4a00e74a055caa8f59b9ad029626a666f68ee2bf3b55ce1a0a,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7098.71974711226
2026-04-28 10:11:04.000 UTC,94620376.0,0x5e35f74332274c604593fef81e7918fa8fc9f14ae1d8d08ca960ab98e71e2185,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.78503179378
2026-04-28 10:11:06.000 UTC,94620377.0,0x63046dfbc5ff959b80d79efb6ce3ad201bf7148a8631c4790351bccef412fa8c,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:11:20.000 UTC,94620384.0,0x5badac0ade2a9defc26842ed7268e9752e3f5aac2d489290a20be0fa58ac5f89,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.719294040712
2026-04-28 10:11:26.000 UTC,94620387.0,0xdab153630a02ac4180526b2ad7c50a090e4b5991450880bccbd70db74441b4b7,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:11:28.000 UTC,94620388.0,0xb00b55544607d24789d02d3ece86161fab9fb03cf27a84126319bd145821c6c7,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.783545278
2026-04-28 10:11:30.000 UTC,94620389.0,0x745f5b2d561f0050f00dc7a1b19639d873f33a88448d23540695eb635542b2b4,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,29.9999988
2026-04-28 10:11:32.000 UTC,94620390.0,0x6ec6b9cb39207b51675481db3cda6f25d69865cb81832691ddaa169aa1a369a2,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,29.9999988
2026-04-28 10:11:40.000 UTC,94620394.0,0x4c1cb9b29b0e5e8942a5c15fb00740f22d6ea9317deab04608624a1b36bbf024,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.719299041332
2026-04-28 10:11:46.000 UTC,94620397.0,0x19732e43f9e1d8a84ee778a2e2c75cfdf7f885955490d0153831b34a3416680f,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:11:50.000 UTC,94620399.0,0x15052912abfa9ca15e3b8dee4ca0f74ad5ebd4a63c2dc981e63380e85f0f1db9,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDC,USDT,35.777869905816004
2026-04-28 10:12:00.000 UTC,94620404.0,0xa83f1288925c705593c88c8a349415ec4a4c857f3e7bbf81d69be946e3bc8ae5,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDC,USDe,7099.719303041828
2026-04-28 10:12:06.000 UTC,94620407.0,0x96bacacd5662ee51d6e5939ee3aff0cb04f6f8ea422468a8d7b06a2305330574,0x2d31af144c849225cc79976ddb321fc0ec8260ae,agni,USDe,USDC,7100.8804
2026-04-28 10:12:14.000 UTC,94620411.0,0x6b0a346a1f3f190a705eed0561e78b33bac1707c024266eff4715316e3447d5b,0xb8422e17c6f0bcced3cd71022bcdec8d698f78f6,agni,USDT,USDC,35.776383846
